f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
-0.0050107073,-0.00016120424,0.004458402,0.014710642,0.3311319,0.28958872,0.2649327,0.26335266,0.69820684,0.5579295,0.7091556,0.5757885,0.15895934,0.10260163,0.0,0.6712908,0.0027516673,0.54067713,0.77033854,1.0,0.0,0.0,0.2173913,0.33333334,0.7934096,0.42939278,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-01T05:00:00,EURUSD,H1,2,SELL,-10.179446169422679,9,"hit_tp=False,hit_sl=True,regime=2"
-0.005716235,-0.008455109,-0.003480891,0.0029449263,0.24175131,0.35098195,0.32287064,0.2852312,0.59579027,0.4998645,0.6140026,0.4727185,0.14859708,0.1285073,0.0,0.5444658,0.0036888847,0.44140252,0.7207013,1.0,0.0,0.0,0.04347826,0.5,0.6889148,0.5612724,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-02T01:00:00,EURUSD,H1,2,SELL,-11.644301329361006,4,"hit_tp=False,hit_sl=True,regime=2"
-0.001834839,0.0009128536,-0.0010329547,0.014124403,0.26371828,0.322185,0.281161,0.3009915,0.50972176,0.45862848,0.47087905,0.42727295,0.17006941,0.07482648,0.0,0.5975247,0.0031466486,0.5082565,0.7541282,1.0,0.0,0.0,0.3478261,0.5,0.64256954,0.5526756,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-02T08:00:00,EURUSD,H1,2,SELL,-12.439771761720841,11,"hit_tp=False,hit_sl=True,regime=2"
-0.0054064686,0.0035368835,-0.002897279,0.0014037725,0.39020368,0.3845675,0.3920736,0.34190908,0.4758411,0.49229306,0.672222,0.49398893,0.14656736,0.86641836,0.0,0.5643043,0.0028222636,0.46844628,0.7342231,1.0,0.0,0.0,0.8695652,0.5,0.58470327,0.5827285,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-04-02T20:00:00,EURUSD,H1,2,SELL,-12.706364713637175,64,"hit_tp=False,hit_sl=True,regime=2"
0.0032879242,-0.0037996618,0.0011548804,-0.007587939,0.19493434,0.38750535,0.44781289,0.3978228,0.63615036,0.5113653,0.6292551,0.3819974,0.1665441,0.91636026,0.0,0.5566008,0.0026488332,0.5851826,0.7925913,1.0,0.0,0.0,0.82608694,1.0,0.63440263,0.395462,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-05T19:00:00,EURUSD,H1,2,SELL,-14.618200997755793,11,"hit_tp=False,hit_sl=True,regime=2"
-0.0033876207,-0.0015487549,0.0059166173,-0.0049102753,0.26776814,0.2949933,0.32973102,0.41116646,0.6328689,0.47995037,0.5256279,0.50739807,0.22583337,-0.064583436,0.0,0.67407644,0.0026564875,0.5444039,0.77220196,1.0,0.0,0.0,0.3043478,0.0,0.61353517,0.42142722,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-04-06T07:00:00,EURUSD,H1,2,SELL,20.87880005625209,45,"hit_tp=True,hit_sl=False,regime=2"
0.008741903,0.009029131,0.008599733,0.002984167,0.4507065,0.4297945,0.33074802,0.32539678,0.6248685,0.5176142,0.74229705,0.46889555,0.18149996,0.9537499,0.0,0.5776101,0.0017802682,0.55524576,0.7776229,1.0,0.0,0.0,0.9130435,0.5,0.677684,0.37031776,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-09T21:00:00,EURUSD,H1,2,SELL,-12.249906585621861,5,"hit_tp=False,hit_sl=True,regime=2"
-0.0015075636,0.00393934,0.0045844084,0.0117540965,0.27830616,0.35922864,0.31863678,0.31992346,0.6477127,0.5564016,0.7642709,0.6351946,0.16932161,0.07669596,0.0,0.67274195,0.0023545395,0.41819647,0.7090982,1.0,0.0,0.0,0.2173913,0.6666667,0.81151444,0.3348258,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-10T05:00:00,EURUSD,H1,2,SELL,-12.286068986830934,7,"hit_tp=False,hit_sl=True,regime=2"
-0.0008303694,-0.008201821,-0.0070726923,-0.0023482502,0.26366305,0.2738479,0.33901325,0.30960846,0.43103415,0.397539,0.23435965,0.17532878,0.18801643,0.02995892,0.0,0.42610592,0.004180474,0.47176728,0.73588365,1.0,0.0,0.0,0.39130434,0.8333333,0.51651824,0.55347526,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-11T09:00:00,EURUSD,H1,2,SELL,-12.094607646309097,2,"hit_tp=False,hit_sl=True,regime=2"
-0.0007871039,0.0031048942,0.00551489,0.0090243,0.47646263,0.41442758,0.33784205,0.31399018,0.6223273,0.47315782,0.64924294,0.46728197,0.18609354,0.03476616,0.0,0.67057806,0.0044798465,0.48808944,0.7440447,1.0,0.0,0.0,0.13043478,1.0,0.72957134,0.51323694,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-12T03:00:00,EURUSD,H1,2,SELL,-11.274971051213889,11,"hit_tp=False,hit_sl=True,regime=2"
-0.00083543605,0.008857731,0.0031603877,0.0056978646,0.24348773,0.3253558,0.3305154,0.3459117,0.61566544,0.5626586,0.80151725,0.7306557,0.16825335,0.9206334,0.0,0.76306343,0.0021799898,0.54011035,0.7700552,1.0,0.0,0.0,0.9130435,0.0,0.8083953,0.44660705,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-04-13T21:00:00,EURUSD,H1,2,SELL,20.451069986724413,7,"hit_tp=True,hit_sl=False,regime=2"
0.004056827,0.008819893,0.00827075,0.012122714,0.425475,0.32709476,0.33303022,0.27834275,0.64305454,0.54756474,0.7701767,0.639691,0.14528543,0.13678643,0.0,0.70010877,0.0023348713,0.4702446,0.7351223,1.0,0.0,0.0,0.13043478,0.5,0.85521746,0.67878294,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-16T03:00:00,EURUSD,H1,2,SELL,-11.078507711173025,12,"hit_tp=False,hit_sl=True,regime=2"
0.0070726434,0.007322904,0.010384289,0.0077014877,0.5083296,0.4097197,0.3525971,0.31253737,0.5068042,0.50940704,0.75931454,0.5925035,0.18587989,0.035300296,0.0,0.5509564,0.0026595856,0.46248993,0.731245,1.0,0.0,0.0,0.6956522,0.5,0.8565314,0.5699499,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-16T16:00:00,EURUSD,H1,2,SELL,-12.146876150149755,5,"hit_tp=False,hit_sl=True,regime=2"
0.0038934536,-0.0006843628,0.001142395,0.0064380565,0.33917525,0.3559835,0.34874085,0.3359918,0.7645194,0.5339768,0.7195441,0.5432787,0.211198,-0.027995009,0.0,0.8658386,0.0030169126,0.4211191,0.71055955,1.0,0.0,0.0,0.17391305,0.6666667,0.73732966,0.43302485,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-17T04:00:00,EURUSD,H1,2,SELL,-13.164017553033425,8,"hit_tp=False,hit_sl=True,regime=2"
0.0040106485,0.007935575,0.009844822,0.0075926785,0.470054,0.3567705,0.2675796,0.3150351,0.6357298,0.4971162,0.88775015,0.61922354,0.2829861,-0.20746523,0.0,0.72914696,0.0034711063,0.40556097,0.7027805,1.0,0.0,0.0,0.5652174,0.6666667,0.7886198,0.51330006,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-17T13:00:00,EURUSD,H1,2,SELL,-11.33684527587997,9,"hit_tp=False,hit_sl=True,regime=2"
0.0010857574,0.0030792719,0.0059549883,0.01428884,0.5807058,0.47644135,0.5117824,0.38968098,0.70593524,0.50075626,0.81136376,0.59422684,0.15212238,0.11969404,0.0,0.6434113,0.003441918,0.50265276,0.7513264,1.0,0.0,0.0,1.0,0.6666667,0.82720256,0.49029556,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-04-17T23:00:00,EURUSD,H1,2,SELL,29.837887876442704,60,"hit_tp=True,hit_sl=False,regime=2"
-0.0017679085,-0.00027623138,-0.00014514937,0.004793106,0.29035988,0.2718021,0.2561637,0.2766055,0.7870334,0.5853556,0.76559746,0.65818024,0.16697142,0.91742855,0.0,0.8111456,0.0020619235,0.5683335,0.78416675,1.0,0.0,0.0,0.0,0.5,0.7387633,0.49657923,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-23T00:00:00,EURUSD,H1,2,SELL,-10.713531607515758,16,"hit_tp=False,hit_sl=True,regime=2"
-0.00023751677,0.0034427631,0.0022608705,0.018905036,0.38119438,0.41234127,0.29660785,0.2813938,0.6771307,0.541591,0.7323715,0.585064,0.1696421,0.07589475,0.0,0.6856059,0.002674121,0.42869478,0.71434736,1.0,0.0,0.0,0.82608694,0.5,0.817528,0.5739913,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-23T19:00:00,EURUSD,H1,2,SELL,-10.403315663207735,3,"hit_tp=False,hit_sl=True,regime=2"
-0.0017320474,0.0006940178,0.004278159,-0.0012077168,0.31541306,0.2663349,0.26509935,0.271086,0.61859894,0.5038998,0.63688946,0.54708153,0.14688784,0.86721957,0.0,0.5305481,0.0017915958,0.55878735,0.7793937,1.0,0.0,0.0,0.8695652,1.0,0.60401726,0.5424745,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-26T20:00:00,EURUSD,H1,2,SELL,-10.473982129421966,1,"hit_tp=False,hit_sl=True,regime=2"
0.0055227587,0.0026134118,0.003672909,0.0098931,0.14328592,0.22762688,0.2540814,0.32848546,0.8143475,0.59338075,0.8052933,0.55767775,0.1758381,0.9395952,0.0,0.7647753,0.0024696072,0.5235423,0.76177114,1.0,0.0,0.0,0.9130435,0.16666667,0.7967038,0.45210916,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-28T21:00:00,EURUSD,H1,2,SELL,-9.256380577489232,3,"hit_tp=False,hit_sl=True,regime=2"
-0.0054027014,-0.0027869532,0.0035669666,0.013124449,0.29849297,0.29667583,0.27988744,0.29986656,0.71763086,0.56911963,0.66453236,0.51979846,0.1475288,0.13117799,0.0,0.7630958,0.0024265195,0.5669265,0.78346324,1.0,0.0,0.0,0.04347826,0.33333334,0.73186517,0.4618087,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-29T01:00:00,EURUSD,H1,2,SELL,-10.29636512273946,10,"hit_tp=False,hit_sl=True,regime=2"
0.002118549,0.0028801768,0.008712413,0.014257517,0.38006037,0.36729696,0.29664347,0.28972766,0.4947056,0.5016505,0.7757313,0.70349336,0.19506705,0.01233238,0.0,0.6638725,0.002756528,0.49018717,0.7450936,1.0,0.0,0.0,0.5217391,0.33333334,0.78720653,0.44093257,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-04-29T12:00:00,EURUSD,H1,2,SELL,-11.21340499009138,20,"hit_tp=False,hit_sl=True,regime=2"
-0.0038834026,-0.01060175,-0.012983621,-0.007252569,0.30631864,0.25954032,0.25301066,0.35387814,0.5913328,0.46596164,0.42442834,0.32811123,0.1397304,0.15067402,0.0,0.63873476,0.0030461957,0.48198232,0.7409912,1.0,0.0,0.0,0.08695652,0.6666667,0.57292783,0.56420106,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-01T02:00:00,EURUSD,H1,2,SELL,-11.365623995798213,20,"hit_tp=False,hit_sl=True,regime=2"
-0.0031827472,0.002282157,0.0011302667,0.009423179,0.32644594,0.28789273,0.31068355,0.29671597,0.5397321,0.5012141,0.7347136,0.6449562,0.15671597,0.8917899,0.0,0.48634195,0.0033071828,0.42261773,0.71130884,1.0,0.0,0.0,1.0,0.6666667,0.628569,0.43196607,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-05-01T23:00:00,EURUSD,H1,2,SELL,-11.159562621017027,26,"hit_tp=False,hit_sl=True,regime=2"
-0.0005580475,-0.00035843495,0.0026143214,0.012756476,0.40000653,0.3603674,0.43345094,0.3700692,0.66596365,0.5415258,0.8313008,0.6658741,0.18171361,0.954284,0.0,0.45580444,0.0018599376,0.54882866,0.7744143,1.0,0.0,0.0,0.08695652,1.0,0.81218064,0.4484449,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-05-03T02:00:00,EURUSD,H1,2,SELL,24.31988042242539,26,"hit_tp=True,hit_sl=False,regime=2"
0.0050294255,0.007563998,0.0007832802,0.004300263,0.23468088,0.24489222,0.28839633,0.24840283,0.5976138,0.53700805,1.0,0.73902047,0.3137524,1.284381,0.0,0.6003579,0.002344097,0.48794428,0.7439721,1.0,0.0,0.0,0.6086956,0.33333334,0.67052215,0.49745855,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-06T14:00:00,EURUSD,H1,2,SELL,-10.024657799454495,2,"hit_tp=False,hit_sl=True,regime=2"
-0.0045885523,0.004030563,0.010226078,0.017793944,0.3383053,0.30131087,0.3117123,0.26831263,0.6286024,0.57210934,0.793102,0.6929127,0.15340431,0.11648921,0.0,0.69042796,0.0025196047,0.50291115,0.75145555,1.0,0.0,0.0,0.73913044,0.33333334,0.83034426,0.50320154,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-06T17:00:00,EURUSD,H1,2,SELL,-11.076481918321779,5,"hit_tp=False,hit_sl=True,regime=2"
-0.0042039016,-0.0030570016,0.0036228313,0.0110050775,0.3692384,0.34014288,0.33099854,0.30969742,0.66022855,0.558865,0.6626864,0.61359906,0.16953526,0.076161824,0.0,0.6964044,0.0024863433,0.42257333,0.71128666,1.0,0.0,0.0,0.0,0.5,0.7263018,0.4383109,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-05-07T00:00:00,EURUSD,H1,2,SELL,18.476792595361058,28,"hit_tp=True,hit_sl=False,regime=2"
0.006717227,0.005452866,0.005905094,-0.00036515304,0.41695276,0.37037537,0.3867359,0.3621981,0.624933,0.5404186,0.86585665,0.5632451,0.15970714,0.89926785,0.0,0.519651,0.0028253004,0.47171676,0.7358584,1.0,0.0,0.0,0.17391305,0.0,0.73782796,0.5109715,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-11T04:00:00,EURUSD,H1,2,SELL,-14.069172111355055,11,"hit_tp=False,hit_sl=True,regime=2"
0.003637823,0.00413908,0.0059916032,0.0066140187,0.21274021,0.15262641,0.22714901,0.24001032,0.4990662,0.4471389,0.32445768,0.4669952,0.2903572,-0.22589299,0.0,0.6348546,0.0030359211,0.49251014,0.74625504,1.0,0.0,0.0,0.5652174,0.16666667,0.6776937,0.37368414,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-12T13:00:00,EURUSD,H1,2,SELL,-10.1963147532258,4,"hit_tp=False,hit_sl=True,regime=2"
-0.0035083657,0.00060431455,0.0052869204,0.0051241047,0.2841869,0.2689674,0.25733307,0.29332417,0.54920185,0.4900339,0.59950554,0.6517714,0.22893137,-0.072328426,0.0,0.63426244,0.0029156362,0.47351447,0.7367572,1.0,0.0,0.0,0.3478261,0.33333334,0.7150426,0.39178512,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-13T08:00:00,EURUSD,H1,2,SELL,-10.651740791711717,2,"hit_tp=False,hit_sl=True,regime=2"
0.0009557319,0.0017766966,-0.008130112,-0.007526043,0.41642857,0.38111243,0.28687057,0.30189174,0.54049623,0.46173972,0.553263,0.38181952,0.14143963,0.8535991,0.0,0.55547386,0.0027615505,0.41252625,0.7062631,1.0,0.0,0.0,0.47826087,0.33333334,0.54056084,0.40081844,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-05-13T11:00:00,EURUSD,H1,2,SELL,19.840662678163312,49,"hit_tp=True,hit_sl=False,regime=2"
-0.0014512517,-0.0018306178,-0.0013612383,0.001991328,0.14848788,0.20938258,0.3148629,0.3347897,0.5925686,0.5246021,0.8956891,0.73904675,0.152977,0.88244253,0.0,0.5360256,0.0014151633,0.54752016,0.7737601,1.0,0.0,0.0,0.5217391,0.33333334,0.59171134,0.48714444,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-20T12:00:00,EURUSD,H1,2,SELL,-12.250109922689045,5,"hit_tp=False,hit_sl=True,regime=2"
1.0133222e-05,0.0046725613,0.012459438,0.024631636,0.36109632,0.34037012,0.29401207,0.29796866,0.79806495,0.6004573,0.74042374,0.6965235,0.16921479,0.07696303,0.0,0.7880769,0.0024964197,0.4865921,0.7432961,1.0,0.0,0.0,0.9130435,0.33333334,0.8507713,0.588148,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-05-20T21:00:00,EURUSD,H1,2,SELL,16.67899818085017,18,"hit_tp=True,hit_sl=False,regime=2"
0.011049763,0.007894949,0.012632335,0.0121712405,0.35812983,0.3408082,0.25282407,0.29343307,0.783207,0.5883598,0.9237786,0.7734888,0.17038989,0.9259747,0.0,0.91425383,0.0021626414,0.55936736,0.77968365,1.0,0.0,0.0,0.47826087,0.6666667,0.90777576,0.59769785,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-22T11:00:00,EURUSD,H1,2,SELL,-9.756725490006612,5,"hit_tp=False,hit_sl=True,regime=2"
0.0068920776,0.0026688538,0.013387055,0.023897864,0.4035756,0.5263368,0.35261193,0.28644618,0.7523812,0.6226668,0.7461279,0.6669707,0.22273538,-0.056838438,0.0,0.91864437,0.0034271823,0.478094,0.739047,1.0,0.0,0.0,0.8695652,0.6666667,0.8216581,0.52820957,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-05-22T20:00:00,EURUSD,H1,2,SELL,-12.893771271547116,56,"hit_tp=False,hit_sl=True,regime=2"
-0.0045222933,-0.0021599592,0.0018301476,0.0077833026,0.31082237,0.25352886,0.34244788,0.3192954,0.6442455,0.5524616,0.70448303,0.7974574,0.22145344,1.0536336,0.0,0.727836,0.0018786768,0.4367727,0.71838635,1.0,0.0,0.0,0.5652174,0.0,0.6401176,0.31267795,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-25T13:00:00,EURUSD,H1,2,SELL,-12.060017435449044,8,"hit_tp=False,hit_sl=True,regime=2"
-0.0019486838,0.0025108983,0.007113008,0.014017129,0.2936563,0.2763778,0.27479336,0.29976666,0.7071296,0.5483315,0.7235576,0.68927836,0.15885252,0.1028687,0.0,0.79012907,0.0022760588,0.5163214,0.7581607,1.0,0.0,0.0,0.95652175,0.0,0.749631,0.301973,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-25T22:00:00,EURUSD,H1,2,SELL,-9.55428953621773,4,"hit_tp=False,hit_sl=True,regime=2"
0.0010073574,0.0037979118,0.007244952,0.008716799,0.39412576,0.3157956,0.2960867,0.28241307,0.77686894,0.5445876,0.8291473,0.6402504,0.21034338,1.0258584,0.0,0.84517723,0.0030140937,0.43238124,0.71619064,1.0,0.0,0.0,0.13043478,0.16666667,0.7661614,0.5208605,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-05-26T03:00:00,EURUSD,H1,2,SELL,17.30298167382127,19,"hit_tp=True,hit_sl=False,regime=2"
0.009309103,0.011131504,0.023695756,0.028770449,0.4224525,0.41827852,0.39105713,0.3736057,0.8736623,0.70307773,0.8872602,0.8588507,0.22626068,-0.06565171,0.0,0.8519344,0.0033654086,0.43776235,0.7188812,1.0,0.0,0.0,0.73913044,0.5,0.89248776,0.5864944,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-05-28T17:00:00,EURUSD,H1,2,SELL,-14.389122554461231,29,"hit_tp=False,hit_sl=True,regime=2"
-0.0037020775,-0.003780717,-0.0034501902,0.008790665,0.51751196,0.42033896,0.292463,0.3083898,0.56625336,0.51262856,0.6831799,0.52724826,0.23694344,-0.09235859,0.0,0.4118386,0.004093012,0.40183628,0.70091814,1.0,0.0,0.0,0.0,0.8333333,0.6993032,0.6086941,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-30T00:00:00,EURUSD,H1,2,SELL,-10.668096703487784,5,"hit_tp=False,hit_sl=True,regime=2"
-0.0024937047,0.0045832354,0.009501594,0.0045099463,0.35310832,0.28644624,0.3595372,0.2923609,0.5830946,0.4831091,0.5935758,0.50915885,0.18876423,0.02808944,0.0,0.4247155,0.0037360692,0.46197665,0.7309883,1.0,0.0,0.0,0.26086956,0.8333333,0.6900289,0.52946717,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-30T06:00:00,EURUSD,H1,2,SELL,-11.87135524545635,18,"hit_tp=False,hit_sl=True,regime=2"
0.001528469,0.00426062,0.009348012,0.024157891,0.27359033,0.30131975,0.32061905,0.32037026,0.73572904,0.5991312,0.7814418,0.7334045,0.25029686,-0.12574218,0.0,0.6821684,0.002565674,0.46543753,0.73271877,1.0,0.0,0.0,0.04347826,1.0,0.78611225,0.4681787,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-05-31T01:00:00,EURUSD,H1,2,SELL,-10.71043351223988,19,"hit_tp=False,hit_sl=True,regime=2"
-0.0026905967,-0.0064783227,-0.0016372583,0.020830832,0.25388953,0.33060756,0.36785242,0.29834804,0.69721264,0.56749463,0.69917154,0.6286342,0.14549908,0.1362523,0.0,0.6073305,0.0028163404,0.45853928,0.7292696,1.0,0.0,0.0,0.0,0.0,0.7735503,0.6953579,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-06-01T00:00:00,EURUSD,H1,2,SELL,-12.919516817695431,10,"hit_tp=False,hit_sl=True,regime=2"
-0.0065358034,-0.0048611406,-0.0027370625,0.0090696,0.3338254,0.36128363,0.3253711,0.31954515,0.53984165,0.5060603,0.61519974,0.4887074,0.21985103,-0.04962758,0.0,0.546844,0.0032598872,0.5497673,0.7748836,1.0,0.0,0.0,0.5652174,0.0,0.67099196,0.54008263,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-06-01T13:00:00,EURUSD,H1,2,SELL,-11.374707254179217,9,"hit_tp=False,hit_sl=True,regime=2"
0.0016817471,0.00013053618,0.0018465358,0.021231553,0.15265031,0.26206616,0.30464682,0.29789206,0.5944843,0.5330203,0.6953839,0.5604434,0.21953055,-0.048826374,0.0,0.567334,0.003058772,0.47842273,0.7392114,1.0,0.0,0.0,0.08695652,0.16666667,0.80474925,0.4971144,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-06-02T02:00:00,EURUSD,H1,2,SELL,17.500576657467626,9,"hit_tp=True,hit_sl=False,regime=2"
0.0024554974,0.0033536023,0.009404476,0.0050344635,0.3555872,0.33175626,0.4346455,0.3809196,0.45098054,0.46853685,0.5489467,0.7043517,0.15853204,0.8963301,0.0,0.5798032,0.00295091,0.53223723,0.7661186,1.0,0.0,0.0,0.73913044,0.16666667,0.37956458,0.4755464,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-06-02T17:00:00,EURUSD,H1,2,SELL,-15.673451213418232,14,"hit_tp=False,hit_sl=True,regime=2"
-0.00069921353,-0.003200325,-0.002207457,-0.009153497,0.34353626,0.43410507,0.3275628,0.35576534,0.5588853,0.51289046,0.61563414,0.3190739,0.2162189,1.0405473,0.0,0.5122318,0.002604913,0.5837488,0.7918744,1.0,0.0,0.0,0.47826087,0.33333334,0.5759579,0.5127864,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-06-03T11:00:00,EURUSD,H1,2,SELL,-11.355317692862688,13,"hit_tp=False,hit_sl=True,regime=2"
-0.0052425656,-0.0071575884,-0.0021562525,-0.0017768733,0.39697745,0.43016708,0.41060254,0.36633942,0.63056046,0.5116149,0.63313586,0.42679292,0.2535017,-0.13375425,0.0,0.78982115,0.0032891934,0.46329203,0.731646,1.0,0.0,0.0,0.3043478,0.5,0.67483157,0.510663,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-06-04T07:00:00,EURUSD,H1,2,SELL,-13.517075379136934,46,"hit_tp=False,hit_sl=True,regime=2"
-0.0027817907,-0.0015426183,-0.0012844024,0.006432629,0.1470014,0.18877266,0.26374468,0.2730668,0.8026633,0.5887533,0.6575171,0.45585808,0.15671597,0.10821008,0.0,0.72456384,0.0023189755,0.46720916,0.7336046,1.0,0.0,0.0,0.4347826,0.8333333,0.74155253,0.62333274,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-06-06T10:00:00,EURUSD,H1,2,SELL,-10.812863460416544,15,"hit_tp=False,hit_sl=True,regime=2"
0.0030427803,0.010836209,0.012952123,0.016414994,0.41325244,0.5001595,0.41818047,0.31849173,0.6522633,0.5121261,0.81530964,0.68589723,0.17786781,0.055330455,0.0,0.56216085,0.0025245433,0.48831308,0.74415654,1.0,0.0,0.0,0.17391305,1.0,0.83654386,0.50868285,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-06-07T04:00:00,EURUSD,H1,2,SELL,-13.146653975939504,13,"hit_tp=False,hit_sl=True,regime=2"
-0.004221948,-0.006018102,-0.0067830076,0.0016422826,0.24536614,0.2357387,0.36716318,0.3828927,0.5305885,0.49482176,0.56353056,0.44766158,0.2745467,-0.1863668,0.0,0.70476985,0.002802709,0.43356302,0.7167815,1.0,0.0,0.0,0.8695652,1.0,0.6497699,0.5070212,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-06-07T20:00:00,EURUSD,H1,2,SELL,-12.973993740590384,25,"hit_tp=False,hit_sl=True,regime=2"
-0.00095559173,-0.000228163,-0.0008793884,0.006402362,0.27661732,0.24042347,0.20090301,0.27198303,0.6985165,0.52152175,0.6264371,0.40191543,0.23245668,-0.081141695,0.0,0.918256,0.0025005424,0.48436308,0.74218154,1.0,0.0,0.0,0.04347826,0.16666667,0.7044465,0.6127601,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-06-09T01:00:00,EURUSD,H1,2,SELL,-8.730846484867882,4,"hit_tp=False,hit_sl=True,regime=2"
0.00034935825,0.0028572069,0.004442928,0.0002584946,0.38470596,0.34873813,0.29458082,0.26775154,0.6067392,0.48733678,0.6248409,0.53087807,0.24944225,-0.12360564,0.0,0.7700688,0.0021985301,0.47369045,0.73684525,1.0,0.0,0.0,0.26086956,0.16666667,0.65466857,0.53042084,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-06-09T06:00:00,EURUSD,H1,2,SELL,16.286091049428908,13,"hit_tp=True,hit_sl=False,regime=2"
