f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
-0.002263127,-0.00019359023,-0.0003116706,-0.0015601297,0.4559573,0.3727004,0.30703983,0.3181322,0.2037086,0.49490654,0.3243268,0.5103077,0.16894482,0.9223621,0.0,0.24573974,0.00056822516,0.3011012,0.6505506,0.0,1.0,0.0,0.65217394,0.6666667,0.27839157,0.49614516,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-27T15:00:00,EURUSD,H1,3,BUY,-6.877826851928726,7,"hit_tp=False,hit_sl=True,regime=3"
0.005944445,0.006023699,0.005378523,0.0040615243,0.69291925,0.48767573,0.47760752,0.3520441,0.5774726,0.5730842,1.0,0.591754,0.18929791,0.9732448,0.0,0.36689475,0.001019732,0.5642558,0.78212786,0.0,1.0,0.0,1.0,0.6666667,0.5098231,0.6313167,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-27T23:00:00,EURUSD,H1,3,BUY,-9.186094305417836,15,"hit_tp=False,hit_sl=True,regime=3"
6.7134766e-05,-0.0014897244,0.0009143775,0.006084965,0.5530843,0.44742143,0.40525392,0.37967262,0.41570273,0.5139438,0.42206123,0.62072843,0.14830709,0.12923229,0.0,0.5724967,0.00059157814,0.49392113,0.7469606,0.0,1.0,0.0,0.82608694,0.8333333,0.45247814,0.42195588,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-28T19:00:00,EURUSD,H1,3,BUY,10.523136381127562,19,"hit_tp=True,hit_sl=False,regime=3"
-0.003000728,-0.0028027394,-0.0068511227,-0.0077363476,0.28913015,0.5078956,0.47761574,0.3957661,0.36522955,0.44226483,0.0,0.40806913,0.22929244,-0.07323108,0.0,0.39948747,0.00040639672,0.5468189,0.7734094,0.0,1.0,0.0,0.82608694,0.33333334,0.24756208,0.53864074,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-01T19:00:00,EURUSD,H1,3,BUY,-10.097910816475597,6,"hit_tp=False,hit_sl=True,regime=3"
-0.0019700374,-0.0082606245,-0.0065599694,-0.011180156,0.6497562,0.485349,0.3518466,0.4189333,0.19286628,0.38042584,0.16723831,0.2539511,0.21320923,-0.033023063,0.0,0.06244133,0.00049986783,0.42520866,0.71260434,0.0,1.0,0.0,0.08695652,0.5,0.15081096,0.613631,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-04-02T02:00:00,EURUSD,H1,3,BUY,11.29530195072781,36,"hit_tp=True,hit_sl=False,regime=3"
-0.0061149127,-0.007724611,-0.010751146,-0.010312027,0.44719458,0.33972093,0.32846418,0.36459544,0.09475695,0.32527277,0.07635808,0.15406403,0.15357326,0.116066836,0.0,0.13351957,0.0009751672,0.5947733,0.79738665,0.0,1.0,0.0,0.95652175,0.8333333,0.14464308,0.6252381,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-04-04T22:00:00,EURUSD,H1,3,BUY,9.520540229328578,32,"hit_tp=True,hit_sl=False,regime=3"
-0.002291426,-0.008664794,-0.013123667,-0.014046749,0.3261337,0.2716964,0.21629009,0.2770616,0.28085133,0.40718937,0.0,0.04522641,0.30728886,-0.26822215,0.0,0.3949725,0.0006614258,0.57255054,0.78627527,0.0,1.0,0.0,0.39130434,0.0,0.25469804,0.5469564,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-04-13T09:00:00,EURUSD,H1,3,BUY,6.608249059777416,11,"hit_tp=True,hit_sl=False,regime=3"
-0.003492372,-0.002361378,-0.004437106,-0.0061198035,0.29421118,0.39673734,0.3240167,0.35321692,0.33980176,0.44333315,0.0,0.26624224,0.25035715,-0.1258929,0.0,0.33282506,0.0005153485,0.5692109,0.78460544,0.0,1.0,0.0,0.82608694,0.16666667,0.18187392,0.52766967,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-14T19:00:00,EURUSD,H1,3,BUY,-7.412502543414634,3,"hit_tp=False,hit_sl=True,regime=3"
-0.0024044057,-0.0058364714,-0.00836856,-0.020328747,0.42825633,0.46858597,0.40333226,0.37472737,0.2762715,0.37548286,0.16386713,0.26377603,0.1591241,0.8978103,0.0,0.24401048,0.00055126403,0.5122319,0.7561159,0.0,1.0,0.0,1.0,0.16666667,0.0853873,0.44557717,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-04-14T23:00:00,EURUSD,H1,3,BUY,10.042825146254764,40,"hit_tp=True,hit_sl=False,regime=3"
-0.004671585,-0.006188264,-0.007754312,-0.008458341,0.31300303,0.35347047,0.26511508,0.35401842,0.33762226,0.41643965,0.0,0.19068946,0.18844393,0.028890165,0.0,0.5306987,0.0005695866,0.57317734,0.78658867,0.0,1.0,0.0,0.73913044,0.16666667,0.07043315,0.3695639,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-04-21T17:00:00,EURUSD,H1,3,BUY,8.530718632688838,6,"hit_tp=True,hit_sl=False,regime=3"
-0.004413589,-0.0010548171,-0.0043856436,0.0010949456,0.77952266,0.5293811,0.47267935,0.3884889,0.30270737,0.42471337,0.26021492,0.38632017,0.1814698,0.046325497,0.0,0.38865614,0.0003851364,0.38749287,0.69374645,0.0,1.0,0.0,0.0,0.33333334,0.25932047,0.37980843,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-22T00:00:00,EURUSD,H1,3,BUY,-9.304371150344881,5,"hit_tp=False,hit_sl=True,regime=3"
0.0020587626,0.0006744706,0.004038617,-0.009839423,0.24694715,0.2607306,0.35191897,0.41229916,0.23862126,0.39663422,0.33112264,0.4727271,0.18659365,0.9664841,0.0,0.18531619,0.00056147,0.36411452,0.68205726,0.0,1.0,0.0,0.4347826,0.33333334,0.26522955,0.4738757,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-22T10:00:00,EURUSD,H1,3,BUY,-9.627498539129808,19,"hit_tp=False,hit_sl=True,regime=3"
0.004139524,0.0025958268,0.001220984,-0.0027824563,0.37420166,0.2665368,0.2638561,0.29550382,0.4009407,0.5110653,0.3801262,0.5229593,0.19627205,0.9906801,0.0,0.2667336,0.0007291489,0.3813753,0.69068766,0.0,1.0,0.0,0.4347826,0.5,0.29725593,0.491511,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-04-23T10:00:00,EURUSD,H1,3,BUY,7.837869661047048,20,"hit_tp=True,hit_sl=False,regime=3"
-0.005610361,-0.0064151855,-0.0034456034,-0.009370137,0.4046249,0.32105324,0.31640482,0.3154768,0.29747057,0.43402192,0.0,0.14234622,0.16026275,0.09934314,0.0,0.3541788,0.00029736335,0.39469075,0.6973454,0.0,1.0,0.0,0.2173913,1.0,0.10589394,0.5142703,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-26T05:00:00,EURUSD,H1,3,BUY,-7.238204883399657,8,"hit_tp=False,hit_sl=True,regime=3"
-0.003420183,-0.006417711,-0.0057985536,-0.006516946,0.4674708,0.45642057,0.4234579,0.46258992,0.36958185,0.46823975,0.18201213,0.36648518,0.22288762,-0.057219036,0.0,0.37705517,0.00058565236,0.59115386,0.79557693,0.0,1.0,0.0,0.3043478,0.0,0.31969115,0.5761908,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-04-27T07:00:00,EURUSD,H1,3,BUY,11.105791935597242,30,"hit_tp=True,hit_sl=False,regime=3"
-0.001484625,-0.0005289849,-0.0024062973,0.0020055077,0.3809966,0.26446205,0.25774518,0.26536885,0.29429984,0.45488384,0.14596224,0.48779544,0.1454605,0.13634875,0.0,0.25706974,0.0004742157,0.59693944,0.7984697,0.0,1.0,0.0,0.5217391,0.8333333,0.3362346,0.6133813,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-02T12:00:00,EURUSD,H1,3,BUY,6.986162728657153,5,"hit_tp=True,hit_sl=False,regime=3"
-0.0027290073,-0.0034166444,-0.0035508883,0.0040090033,0.45630494,0.41333926,0.3603593,0.29851136,0.42195275,0.48187244,0.21686263,0.37594968,0.20452714,-0.011317851,0.0,0.27166134,0.00043516542,0.54776186,0.7738809,0.0,1.0,0.0,0.7826087,0.8333333,0.45064825,0.6400571,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-05-02T18:00:00,EURUSD,H1,3,BUY,9.171765677273847,52,"hit_tp=True,hit_sl=False,regime=3"
-0.004575328,-0.0034674087,-0.007159517,-0.007621195,0.35728708,0.35011163,0.3104079,0.30561656,0.29519948,0.42362255,0.0,0.28687292,0.18033117,0.049172085,0.0,0.19496174,0.0005668685,0.581622,0.790811,0.0,1.0,0.0,0.9130435,0.16666667,0.18996626,0.46496326,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-05T21:00:00,EURUSD,H1,3,BUY,7.6811163667345195,12,"hit_tp=True,hit_sl=False,regime=3"
-0.0011178075,-0.006705304,0.0012247225,-0.006159996,0.34752548,0.35418785,0.32239062,0.31847593,0.35507286,0.43521607,0.06840115,0.28546405,0.15214998,0.11962506,0.0,0.4249506,0.00027430992,0.36989447,0.68494725,0.0,1.0,0.0,0.73913044,0.6666667,0.23818693,0.60997117,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-08T17:00:00,EURUSD,H1,3,BUY,-7.024374405434353,3,"hit_tp=False,hit_sl=True,regime=3"
-0.0016099891,-0.006431913,-0.008505474,-0.0025328686,0.4398535,0.31555238,0.29546067,0.3453307,0.37508407,0.46877828,0.26106545,0.39889008,0.17577663,0.93944156,0.0,0.33124778,0.0005126238,0.5930034,0.7965017,0.0,1.0,0.0,0.82608694,0.16666667,0.25947195,0.5496532,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-12T19:00:00,EURUSD,H1,3,BUY,-6.986295339870274,15,"hit_tp=False,hit_sl=True,regime=3"
0.00029867803,-0.0039988165,-0.001985793,-0.010156237,0.53695285,0.39293322,0.41641262,0.43812966,0.46869862,0.47746915,0.22853786,0.3665561,0.16766386,0.91915965,0.0,0.44797617,0.0005912047,0.5606861,0.78034306,0.0,1.0,0.0,0.47826087,0.33333334,0.20432764,0.49330327,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-05-13T11:00:00,EURUSD,H1,3,BUY,12.38348237645348,84,"hit_tp=True,hit_sl=False,regime=3"
0.00472124,0.0038760437,0.007431918,-0.0007993608,0.32755208,0.36041045,0.39547637,0.34726736,0.4367984,0.49424195,0.44523817,0.42951092,0.16026275,0.09934314,0.0,0.44749478,0.0005033464,0.5617892,0.78089464,0.0,1.0,0.0,0.17391305,0.6666667,0.60665065,0.5030003,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-05-22T04:00:00,EURUSD,H1,3,BUY,-8.734629137080452,38,"hit_tp=False,hit_sl=True,regime=3"
-0.00083413965,-0.0024678374,-0.004106258,-0.010978214,0.25931385,0.23109198,0.29896307,0.3649055,0.42721415,0.47936857,0.2465956,0.33277276,0.162967,0.9074175,0.0,0.3666431,0.00038009667,0.3675956,0.6837978,0.0,1.0,0.0,0.8695652,0.8333333,0.24778186,0.5279843,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-23T20:00:00,EURUSD,H1,3,BUY,8.855287049180927,6,"hit_tp=True,hit_sl=False,regime=3"
0.0020616853,-0.000989106,0.0036547245,0.0023517767,0.25434908,0.25682643,0.25622892,0.2771621,0.39203122,0.4885809,0.42773145,0.4185378,0.2519228,-0.12980695,0.0,0.3437458,0.000588075,0.5673126,0.7836563,0.0,1.0,0.0,0.17391305,0.16666667,0.4945186,0.44958845,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-26T04:00:00,EURUSD,H1,3,BUY,7.536733801647433,10,"hit_tp=True,hit_sl=False,regime=3"
-0.0019725454,-0.0035178415,-0.01189538,-0.020440917,0.5020266,0.44126207,0.31758276,0.28709254,0.48189518,0.41927448,0.18386778,0.2786992,0.2349856,1.087464,0.0,0.63360995,0.0004946966,0.5246266,0.7623133,0.0,1.0,0.0,0.04347826,0.33333334,0.24858494,0.46385074,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-27T01:00:00,EURUSD,H1,3,BUY,-6.949959331008504,11,"hit_tp=False,hit_sl=True,regime=3"
-0.0013304598,-0.0028849246,-0.011161421,-0.010945242,0.18139443,0.19845773,0.30730596,0.3199029,0.32381675,0.39844453,0.088446215,0.055698063,0.2013959,-0.0034897416,0.0,0.4168105,0.0004283105,0.45529956,0.72764975,0.0,1.0,0.0,0.04347826,0.0,0.14596029,0.37373993,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-06-01T01:00:00,EURUSD,H1,3,BUY,9.286421157634894,14,"hit_tp=True,hit_sl=False,regime=3"
-0.0009871634,-0.0056702597,-0.008642607,-0.006101427,0.6670372,0.4993996,0.5164993,0.4132155,0.3303999,0.454297,0.1889854,0.4359714,0.18901326,0.9725331,0.0,0.44401723,0.0006412119,0.55378693,0.7768935,0.0,1.0,0.0,0.3478261,0.6666667,0.23911515,0.3954033,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-06-05T08:00:00,EURUSD,H1,3,BUY,13.24021450611279,78,"hit_tp=True,hit_sl=False,regime=3"
-0.0014287204,-0.0034961528,-0.00023184404,-0.0020022804,0.30206445,0.32024962,0.31159642,0.26489338,0.14912763,0.40265623,0.19332191,0.3796798,0.33490074,-0.33725184,0.0,0.14689593,0.00033557287,0.32174808,0.66087407,0.0,1.0,0.0,0.2173913,0.16666667,0.30009383,0.70220405,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-06-09T05:00:00,EURUSD,H1,3,BUY,7.924096092190025,5,"hit_tp=True,hit_sl=False,regime=3"
-0.010898797,-0.005974092,-0.0036676996,0.0039804773,0.23845017,0.44753546,0.33154666,0.31762195,0.47257796,0.51664543,0.44468722,0.5182011,0.25676197,-0.14190494,0.0,0.4503304,0.00066186656,0.5949023,0.79745114,0.0,1.0,0.0,0.6086956,0.16666667,0.39843357,0.4378323,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-09T14:00:00,EURUSD,H1,3,BUY,-7.3568414938784965,9,"hit_tp=False,hit_sl=True,regime=3"
-0.0027164605,-0.0070282146,-0.008483254,-0.012497289,0.3238302,0.32227656,0.31015807,0.32085237,0.3749688,0.42586896,0.19391751,0.16362119,0.18033117,0.9508279,0.0,0.3512688,0.00045829895,0.35589176,0.6779459,0.0,1.0,0.0,0.0,0.33333334,0.14068909,0.42431015,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-10T00:00:00,EURUSD,H1,3,BUY,-6.615487094747685,3,"hit_tp=False,hit_sl=True,regime=3"
-0.001387651,-0.0031531146,-0.0038806167,-0.0006553219,0.4398243,0.3488188,0.33427212,0.35538122,0.38229448,0.46857974,0.3224153,0.49659714,0.25846994,1.1461748,0.0,0.37854224,0.000787322,0.537458,0.768729,0.0,1.0,0.0,0.17391305,0.33333334,0.2712056,0.39587232,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-06-10T04:00:00,EURUSD,H1,3,BUY,8.927538808651825,34,"hit_tp=True,hit_sl=False,regime=3"
0.0046025864,0.0046552764,0.0037695877,-0.0021255733,0.37341538,0.31023496,0.27414545,0.23597005,0.30440766,0.4142606,0.23856036,0.36557162,0.16211303,0.09471744,0.0,0.18234436,0.0003959131,0.43876827,0.71938413,0.0,1.0,0.0,0.26086956,0.6666667,0.36773264,0.41551703,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-06-12T06:00:00,EURUSD,H1,3,BUY,6.5006246431942305,5,"hit_tp=True,hit_sl=False,regime=3"
0.0015411555,-5.9059883e-05,-0.003866445,-0.0061139623,0.33440176,0.27191532,0.33077237,0.3155218,0.340536,0.44879737,0.3257326,0.42801458,0.21278223,1.0319556,0.0,0.34866124,0.0005654731,0.48633105,0.74316555,0.0,1.0,0.0,0.95652175,0.6666667,0.23586923,0.41368946,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-12T22:00:00,EURUSD,H1,3,BUY,-7.3156462012247125,38,"hit_tp=False,hit_sl=True,regime=3"
7.149461e-06,0.00035137837,0.0005924214,-0.0034132053,0.32076243,0.3156838,0.31075847,0.26132253,0.3920518,0.48489666,0.33261818,0.53271335,0.19399478,0.98498696,0.0,0.5169672,0.0004438264,0.36873147,0.68436575,0.0,1.0,0.0,0.5652174,1.0,0.27155524,0.4788033,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-06-14T13:00:00,EURUSD,H1,3,BUY,8.427433149874597,18,"hit_tp=True,hit_sl=False,regime=3"
-0.0024914716,-0.002083092,-0.0021833908,-0.003681639,0.5452334,0.571309,0.48119158,0.39590415,0.3869239,0.48011994,0.16982223,0.36135593,0.15343094,0.11642265,0.0,0.69175166,0.0003153811,0.3578214,0.67891073,0.0,1.0,0.0,0.4347826,0.0,0.5095399,0.52215785,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-15T10:00:00,EURUSD,H1,3,BUY,-8.88476023732987,40,"hit_tp=False,hit_sl=True,regime=3"
0.0008095166,-0.00141615,-0.005594965,-0.01700698,0.2686729,0.30129182,0.3715019,0.3809356,0.29220405,0.39615834,0.24538991,0.23675127,0.23285066,1.0821266,0.0,0.22024643,0.00046929,0.33991173,0.66995585,0.0,1.0,0.0,0.2173913,0.33333334,0.17639427,0.5351738,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-06-17T05:00:00,EURUSD,H1,3,BUY,9.868072093054403,59,"hit_tp=True,hit_sl=False,regime=3"
-0.0023891951,-0.00489196,-0.010546555,-0.0075244326,0.6947814,0.55429786,0.44999453,0.38726908,0.33982122,0.42291173,0.056068346,0.30906242,0.18944024,0.026399402,0.0,0.49419096,0.00042402017,0.45484662,0.7274233,0.0,1.0,0.0,0.4347826,0.16666667,0.21837904,0.47882232,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-06-23T10:00:00,EURUSD,H1,3,BUY,-9.164473887859348,69,"hit_tp=False,hit_sl=True,regime=3"
-0.00054669863,8.64663e-05,-0.001712442,-0.00247567,0.5164048,0.50465494,0.36093023,0.37991953,0.07621264,0.43618894,0.30953485,0.39657626,0.21904473,-0.04761181,0.0,0.2046681,0.0005459692,0.3240072,0.6620036,0.0,1.0,0.0,0.73913044,0.6666667,0.28774974,0.5883642,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-06-26T17:00:00,EURUSD,H1,3,BUY,10.724780109113707,16,"hit_tp=True,hit_sl=False,regime=3"
-0.005098544,-0.01039305,-0.013034959,-0.014722048,0.33746043,0.40125853,0.33649924,0.33722198,0.43800667,0.44909272,0.1706177,0.017224496,0.20011494,-0.00028733333,0.0,0.5160623,0.0008499472,0.5844418,0.7922209,0.0,1.0,0.0,0.8695652,0.8333333,0.39586937,0.592225,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-27T20:00:00,EURUSD,H1,3,BUY,-8.420126417263418,15,"hit_tp=False,hit_sl=True,regime=3"
-6.352996e-05,-7.022022e-05,0.0041513555,0.005807976,0.50471,0.36298972,0.31454694,0.26598254,0.45886752,0.52086157,0.4611306,0.5396593,0.21093196,1.0273299,0.0,0.60001856,0.0005088532,0.41236424,0.7061821,0.0,1.0,0.0,0.7826087,1.0,0.39180684,0.44405246,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-06-28T18:00:00,EURUSD,H1,3,BUY,7.549187847606387,8,"hit_tp=True,hit_sl=False,regime=3"
0.0038847148,0.0038359398,-0.002945385,-0.00417898,0.21366245,0.32057014,0.43025208,0.36021647,0.33145916,0.43449244,0.15822385,0.17807157,0.19242916,0.018927116,0.0,0.36751953,0.00044075336,0.4881282,0.7440641,0.0,1.0,0.0,0.73913044,0.16666667,0.3492448,0.41969043,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-30T17:00:00,EURUSD,H1,3,BUY,-8.417813037825406,8,"hit_tp=False,hit_sl=True,regime=3"
-0.0035158421,-0.0036282202,-0.006984553,-0.014197112,0.3240923,0.27640644,0.21279265,0.31350204,0.23176615,0.41262826,0.23698485,0.29216918,0.19043654,0.9760914,0.0,0.31568933,0.00047333047,0.34413818,0.6720691,0.0,1.0,0.0,0.17391305,0.33333334,0.19434814,0.5175092,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-01T04:00:00,EURUSD,H1,3,BUY,-5.309998852284226,3,"hit_tp=False,hit_sl=True,regime=3"
-0.00032337254,-0.0028446058,-0.008447473,-0.0124087995,0.75307274,0.5970076,0.44415107,0.33202574,0.18116535,0.44125316,0.18593206,0.39240485,0.21804842,-0.045121048,0.0,0.15876113,0.00063827686,0.3558588,0.6779294,0.0,1.0,0.0,0.4347826,0.33333334,0.24603379,0.52175283,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-07-01T10:00:00,EURUSD,H1,3,BUY,10.19392983295897,13,"hit_tp=True,hit_sl=False,regime=3"
6.023836e-05,0.0020247998,0.002243379,0.0028298325,0.5155596,0.55631495,0.5232133,0.52943164,0.6510145,0.59585226,0.7700582,0.59701216,0.17577663,0.060558423,0.0,0.56521606,0.0010707511,0.5972348,0.7986174,0.0,1.0,0.0,0.0,0.5,0.69365966,0.43789098,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-07-02T00:00:00,EURUSD,H1,3,BUY,-11.593632245034957,43,"hit_tp=False,hit_sl=True,regime=3"
0.0043354905,-0.0020630572,-0.0038680665,-0.00932285,0.3152149,0.26750737,0.24886079,0.2530951,0.4293686,0.48843876,0.29148522,0.30796728,0.20025726,1.0006431,0.0,0.56576324,0.00045181136,0.40626237,0.7031312,0.0,1.0,0.0,0.8695652,0.6666667,0.27546644,0.46708474,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-03T20:00:00,EURUSD,H1,3,BUY,-5.3287102735744,1,"hit_tp=False,hit_sl=True,regime=3"
0.0013906446,0.0017349625,-0.00033997864,0.005840872,0.24395931,0.3627947,0.31515104,0.27952117,0.53145003,0.52847654,0.5094464,0.5707998,0.2981798,-0.24544948,0.0,0.5202126,0.00067399873,0.5573734,0.7786867,0.0,1.0,0.0,0.04347826,0.8333333,0.55584764,0.39625928,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-04T01:00:00,EURUSD,H1,3,BUY,-6.191803369950399,2,"hit_tp=False,hit_sl=True,regime=3"
0.0027521374,-0.0034360094,-0.006396932,-0.004662525,0.55145115,0.437235,0.38946536,0.32705653,0.4036875,0.50391096,0.34316522,0.3832739,0.14773777,0.8693444,0.0,0.37884927,0.0006377717,0.5958531,0.79792655,0.0,1.0,0.0,0.17391305,0.8333333,0.317368,0.4065517,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-07-04T04:00:00,EURUSD,H1,3,BUY,9.719128531215926,21,"hit_tp=True,hit_sl=False,regime=3"
0.0024033196,0.0031194403,0.0009761091,0.0039264364,0.3803314,0.35951245,0.32709572,0.3342366,0.24463242,0.45715567,0.40448073,0.59609675,0.24010946,-0.10027364,0.0,0.45631188,0.00045674975,0.5587291,0.7793646,0.0,1.0,0.0,0.82608694,1.0,0.36565655,0.40845147,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-07-12T19:00:00,EURUSD,H1,3,BUY,8.887073446572913,46,"hit_tp=True,hit_sl=False,regime=3"
-0.0008165668,-0.0036894425,-0.0072940052,-0.015198764,0.28049397,0.26761222,0.41898105,0.43441108,0.2320992,0.3133712,0.19449858,0.08077555,0.14517584,0.1370604,0.0,0.294033,0.00051551365,0.4005835,0.70029175,0.0,1.0,0.0,0.39130434,1.0,0.14698786,0.52368057,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-07-19T09:00:00,EURUSD,H1,3,BUY,11.962380822823082,35,"hit_tp=True,hit_sl=False,regime=3"
0.0015362595,-0.0019182981,-0.0012347361,-0.0013295892,0.2992237,0.2570529,0.26590917,0.29140797,0.2855332,0.46131992,0.16335028,0.37405556,0.16510193,0.08724516,0.0,0.33818576,0.0004062495,0.51127493,0.75563747,0.0,1.0,0.0,0.4347826,0.6666667,0.2898459,0.5710491,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-24T10:00:00,EURUSD,H1,3,BUY,-5.955729803039933,5,"hit_tp=False,hit_sl=True,regime=3"
-0.002238111,8.1516904e-05,-0.00016696575,-0.0043372,0.35242152,0.36171028,0.3676996,0.38094684,0.21914274,0.47596142,0.20302716,0.44885126,0.1766306,0.058423486,0.0,0.4473567,0.0005529319,0.5953431,0.79767156,0.0,1.0,0.0,0.4347826,0.8333333,0.31291577,0.5507682,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-25T10:00:00,EURUSD,H1,3,BUY,-7.583114598399554,20,"hit_tp=False,hit_sl=True,regime=3"
7.0786715e-05,-0.0030018229,-2.8656747e-05,-0.0052631823,0.68629414,0.479666,0.30475953,0.30063707,0.25879547,0.4748448,0.2655076,0.429312,0.16424796,0.9106199,0.0,0.20651682,0.0005977889,0.4607332,0.7303666,0.0,1.0,0.0,0.4347826,1.0,0.23841296,0.5124364,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-07-26T10:00:00,EURUSD,H1,3,BUY,7.192277005166892,28,"hit_tp=True,hit_sl=False,regime=3"
-0.004621471,-0.0009873293,-0.0032591536,-0.008880352,0.30995926,0.27538514,0.2650381,0.2992751,0.28372177,0.43174538,0.08614082,0.3014194,0.19257148,0.018571293,0.0,0.25509235,0.00045490597,0.4711398,0.7355699,0.0,1.0,0.0,0.7826087,0.5,0.18632053,0.44158694,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-07-30T18:00:00,EURUSD,H1,3,BUY,-6.2859245063784375,17,"hit_tp=False,hit_sl=True,regime=3"
